doc_id	split	source_file	sha256_txt	match_confidence	match_reason	source_title	doi	pmid	pmcid	publication_year	journal	publisher	epmc_is_open_access	epmc_license	openalex_is_oa	openalex_oa_status	openalex_licenses	unpaywall_is_oa	unpaywall_oa_status	unpaywall_licenses	crossref_license_urls	source_text_decision
1548	train	0text1548.txt	116cd470d07a6387001dd884d1d72b741766929ef5ac58456056561a811d00c0	high	abstract_phrase_match	Core Alzheimer's disease cerebrospinal fluid biomarker assays are not affected by aspiration or gravity drip extraction methods.	10.1186/s13195-021-00812-9	33863377	PMC8052760	2021	Alzheimer's research & therapy	Springer Science and Business Media LLC	Y	cc by	True	gold	cc-by|cc-by-sa				http://creativecommons.org/licenses/by/4.0/|http://creativecommons.org/licenses/by/4.0/	include_text
1549	train	0text1549.txt	67d814f137c811d264951c0d38020b631c563841aaceb991d3ee19c3273cd57e	high	abstract_prefix_exact_match	Genome-Wide Association Study of Alzheimer's Disease Brain Imaging Biomarkers and Neuropsychological Phenotypes in the European Medical Information Framework for Alzheimer's Disease Multimodal Biomarker Discovery Dataset.	10.3389/fnagi.2022.840651	35386118	PMC8979334	2022	Frontiers in aging neuroscience	Frontiers Media SA	Y	cc by	True	gold	cc-by|cc-by-nc-nd|other-oa				https://creativecommons.org/licenses/by/4.0/	exclude_text
1550	test	0text1550.txt	68fc9214bc1b11230a28e37fc75c15c6a2ec3f1560478923a1a1fec29ddb6378	high	abstract_phrase_match	Is Reluctance to Share Alzheimer's Disease Biomarker Status with a Study Partner a Barrier to Preclinical Trial Recruitment?	10.14283/jpad.2020.36	33336225	PMC8112206	2021	The journal of prevention of Alzheimer's disease	Elsevier BV	N	cc by-nc-nd	True	diamond					https://www.elsevier.com/tdm/userlicense/1.0/|https://www.elsevier.com/legal/tdmrep-license|http://creativecommons.org/licenses/by-nc-nd/4.0/	exclude_text
1551	val	0text1551.txt	fbb7b4b5aa6232ffa6256f89735976f30c7493812fecd001a93401471c60c9e2	high	openalex_abstract_phrase_match	Longitudinal amyloid and tau accumulation in autosomal dominant Alzheimer’s disease: findings from the Colombia-Boston (COLBOS) biomarker study	10.1186/s13195-020-00765-5	33451357		2021	Alzheimer s Research & Therapy	Springer Science and Business Media LLC	Y	cc-by	True	gold	cc-by|cc-by-sa|other-oa				http://creativecommons.org/licenses/by/4.0/|http://creativecommons.org/licenses/by/4.0/	include_text
1552	train	0text1552.txt	d35ab798177ceccdabfe3165dea3d1bc110681f26c2546fb348c982adcbb23b3	high	abstract_phrase_match	Biomarker Matrix to Track Short Term Disease Progression in Amnestic Mild Cognitive Impairment Patients with Prodromal Alzheimer's Disease.	10.3233/jad-181016	30958351		2019	Journal of Alzheimer's disease : JAD	SAGE Publications	N		True	bronze	other-oa					exclude_text
1553	test	0text1553.txt	6a1be0db7c5bfbdfdd4abc3ced6ab85e80a3e6bf09d383355b933d617aa65ed8	high	abstract_prefix_exact_match	Investigating the temporal pattern of neuroimaging-based brain age estimation as a biomarker for Alzheimer’s Disease related neurodegeneration	10.1101/2022.03.18.484935			2022		openRxiv	N		True	green						exclude_text
1554	train	0text1554.txt	a199151553cdec13ffba7e00925d84de80f0151cade270e4985af79288a15ac6	high	abstract_phrase_match	A Precision Medicine Approach to Treating Alzheimer's Disease Using Rosiglitazone Therapy: A Biomarker Analysis of the REFLECT Trials.	10.3233/jad-201610	33814447	PMC8203239	2021	Journal of Alzheimer's disease : JAD	SAGE Publications	Y	cc by-nc	True	bronze	cc-by-nc				https://creativecommons.org/licenses/by-nc/4.0/	exclude_text
1555	train	0text1555.txt	3c3746d60c9f1e88f2b542a9d942f37a415f8f4b77708ff10cab18e43faf62d2	high	abstract_phrase_match	Effect of apolipoprotein E4 on clinical, neuroimaging, and biomarker measures in noncarrier participants in the Dominantly Inherited Alzheimer Network.	10.1016/j.neurobiolaging.2018.10.011	30530186	PMC6385602	2019	Neurobiology of aging	Elsevier BV	N		False	closed					https://www.elsevier.com/tdm/userlicense/1.0/	exclude_text
1556	train	0text1556.txt	f05b94076a9b7d7e534eb5cd47a9bcca6a48e73d4f1b8d98943f313eab3b15d0	high	abstract_phrase_match	Plasma neurofilament light chain as a biomarker of Alzheimer's disease in Subjective Cognitive Decline and Mild Cognitive Impairment.	10.1007/s00415-022-11055-5	35288777	PMC9293849	2022	Journal of neurology	Springer Science and Business Media LLC	Y	cc by	True	hybrid	cc-by|other-oa				https://creativecommons.org/licenses/by/4.0|https://creativecommons.org/licenses/by/4.0	include_text
1557	train	0text1557.txt	2cfa0fd26a4b3e8013cf69943e897a3113777a78a46b637b56c5e7c9895d2f60	high	openalex_abstract_prefix_exact_match	Normalization of CSF pTau measurement by Aβ40 improves its performance as a biomarker of Alzheimer’s disease	10.1186/s13195-020-00665-8	32799929		2020	Alzheimer s Research & Therapy	Springer Science and Business Media LLC	Y	cc-by	True	gold	cc-by|cc-by-sa				https://creativecommons.org/licenses/by/4.0|https://creativecommons.org/licenses/by/4.0	include_text
1558	train	0text1558.txt	7dce5ce54dddb2959e22e9a417821968663d662b261cb03333045823f14b0a61	high	abstract_phrase_match	Comparison and aggregation of event sequences across ten cohorts to describe the consensus biomarker evolution in Alzheimer's disease.	10.1186/s13195-022-01001-y	35443691	PMC9020023	2022	Alzheimer's research & therapy	Springer Science and Business Media LLC	Y	cc by	True	gold	cc-by				https://creativecommons.org/licenses/by/4.0|https://creativecommons.org/licenses/by/4.0	include_text
1559	train	0text1559.txt	7153831c4a77d1ed4d1a8715f7b98f3189bddf528bd3da3dd8f57de422a3305a	high	abstract_phrase_match	Proteomic profiles for Alzheimer's disease and mild cognitive impairment among adults with Down syndrome spanning serum and plasma: An Alzheimer's Biomarker Consortium-Down Syndrome (ABC-DS) study.	10.1002/dad2.12039	32626817	PMC7327223	2020	Alzheimer's & dementia (Amsterdam, Netherlands)	Wiley	Y	cc by-nc	True	gold	cc-by-nc|cc-by-sa|other-oa				http://creativecommons.org/licenses/by-nc/4.0/|http://doi.wiley.com/10.1002/tdm_license_1.1	exclude_text
1560	train	0text1560.txt	2ad30912e6e4c7f6837e4996668a291c62309c12217846dd9603b1a8b3cc8551	high	abstract_prefix_exact_match	Validation of Plasma Proteomic Biomarkers Relating to Brain Amyloid Burden in the EMIF-Alzheimer's Disease Multimodal Biomarker Discovery Cohort.	10.3233/jad-190434	31985466	PMC7175945	2020	Journal of Alzheimer's disease : JAD	SAGE Publications	Y	cc by-nc	True	bronze	cc-by-nc|other-oa				https://creativecommons.org/licenses/by-nc/4.0/	exclude_text
1561	train	0text1561.txt	f4edd793ffb601650221f523038df492ee7fc4fd5918d0c4d5d25e716340255a	high	source_text_supported_by_phrase	Ultrasensitive Detection of Plasma Amyloid-β as a Biomarker for Cognitively Normal Elderly Individuals at Risk of Alzheimer's Disease.	10.3233/jad-190533	31424403		2019	Journal of Alzheimer's disease : JAD		Y	cc by	True	gold	cc-by				http://creativecommons.org/licenses/by/4.0/	exclude_text
1562	train	0text1562.txt	55ed8fc67fc8df0cbef24bcdae35851eb7bf8303e6190ed50bf50305da2e408a	high	abstract_phrase_match	Plasma amyloid, tau, and neurodegeneration biomarker profiles predict Alzheimer's disease pathology and clinical progression in older adults without dementia.	10.1002/dad2.12104	33005724	PMC7513626	2020	Alzheimer's & dementia (Amsterdam, Netherlands)	Wiley	Y	cc by-nc-nd	True	gold	cc-by-nc-nd|cc-by-sa|other-oa				http://creativecommons.org/licenses/by-nc-nd/4.0/|http://doi.wiley.com/10.1002/tdm_license_1.1	exclude_text
1563	train	0text1563.txt	236b44a68b3bc35be44c2c7adce1397c8dad36b7bac432124114d9bfd607bcae	high	abstract_phrase_match	Combined Biomarker Prognosis of Mild Cognitive Impairment: An 11-Year Follow-Up Study in the Alzheimer's Disease Neuroimaging Initiative.	10.3233/jad-181243	30958366	PMC8906222	2019	Journal of Alzheimer's disease : JAD	SAGE Publications	N		True	green					https://journals.sagepub.com/page/policies/text-and-data-mining-license	exclude_text
1564	test	0text1564.txt	7949c57dfdfca9d4383d56e69390083c1dc71673cefc803aa99e385f4b72d682	high	abstract_phrase_match	The Influence of 24-h Ambulatory Blood Pressure on Cognitive Function and Neuropathological Biomarker in Patients With Alzheimer's Disease.	10.3389/fnagi.2022.909582	35813940	PMC9257169	2022	Frontiers in aging neuroscience	Frontiers Media SA	Y	cc by	True	gold	cc-by				https://creativecommons.org/licenses/by/4.0/	include_text
1565	train	0text1565.txt	84beef59047b07161ca6f68711b2dca61c48c55a7d85af7d00ee3c9ed5ca26e8	high	abstract_prefix_exact_match	Validity of cingulate-precuneus-temporo-parietal hypometabolism for single-subject diagnosis of biomarker-proven atypical variants of Alzheimer's Disease.	10.1007/s00415-022-11086-y	35347453	PMC9293827	2022	Journal of neurology	Springer Science and Business Media LLC	Y	cc by	True	hybrid	cc-by				https://creativecommons.org/licenses/by/4.0|https://creativecommons.org/licenses/by/4.0	include_text
1566	test	0text1566.txt	19974fadff37a7b0a02ce161cb5212a06f8c33f8822513ed7d87f6d5ef966065	high	abstract_phrase_match	Adverse Vascular Risk Relates to Cerebrospinal Fluid Biomarker Evidence of Axonal Injury in the Presence of Alzheimer's Disease Pathology.	10.3233/jad-190077	31381510	PMC6877290	2019	Journal of Alzheimer's disease : JAD	SAGE Publications	N		False	closed					https://journals.sagepub.com/page/policies/text-and-data-mining-license	exclude_text
1567	train	0text1567.txt	aaaa6fa85721f256ab937b8d88121606e746eb92a605625128dbe9b6aa87f6a1	high	abstract_phrase_match	Technical Performance Evaluation of Olink Proximity Extension Assay for Blood-Based Biomarker Discovery in Longitudinal Studies of Alzheimer's Disease.	10.3389/fneur.2022.889647	35734478	PMC9207419	2022	Frontiers in neurology	Frontiers Media SA	Y	cc by	True	gold	cc-by				https://creativecommons.org/licenses/by/4.0/	include_text
1568	train	0text1568.txt	b711874652d831fe698465591c696ebaef3086cda04b301d69292f8c493ed6ee	high	abstract_prefix_exact_match	Longitudinal Intraindividual Cognitive Variability Is Associated With Reduction in Regional Cerebral Blood Flow Among Alzheimer's Disease Biomarker-Positive Older Adults.	10.3389/fnagi.2022.859873	35875798	PMC9300445	2022	Frontiers in aging neuroscience	Frontiers Media SA	Y	cc by	True	gold	cc-by				https://creativecommons.org/licenses/by/4.0/	include_text
1569	train	0text1569.txt	6f30e0673cd4a4424aafa5b4fa53b5d0b103a21ed6956817f8b9d678469494dc	high	abstract_phrase_match	Findings of Efficacy, Safety, and Biomarker Outcomes of Atabecestat in Preclinical Alzheimer Disease: A Truncated Randomized Phase 2b/3 Clinical Trial.	10.1001/jamaneurol.2020.4857	33464300	PMC7816119	2021	JAMA neurology	American Medical Association (AMA)	N		True	green						exclude_text
1570	train	0text1570.txt	dde48996e218d441e867c296e1fe1066bb499565e43074da7dcec3fda0c0ace1	high	abstract_phrase_match	Tau Protein is Associated with Longitudinal Memory Decline in Cognitively Healthy Subjects with Normal Alzheimer's Disease Cerebrospinal Fluid Biomarker Levels.	10.3233/jad-190046	31177219		2019	Journal of Alzheimer's disease : JAD	SAGE Publications	N		True	bronze	public-domain				https://journals.sagepub.com/page/policies/text-and-data-mining-license	include_text
1571	train	0text1571.txt	c6d0187cc29988f555143a67e8472c2f6a8c86c06465f89f2395c93d92de9689	high	abstract_prefix_exact_match	Impaired Parahippocampal Gyrus-Orbitofrontal Cortex Circuit Associated with Visuospatial Memory Deficit as a Potential Biomarker and Interventional Approach for Alzheimer Disease.	10.1007/s12264-020-00498-3	32350798	PMC7410893	2020	Neuroscience bulletin	Springer Science and Business Media LLC	N		True	green					https://www.springer.com/tdm|https://www.springer.com/tdm	exclude_text
1572	train	0text1572.txt	50b86c993b83098a9c389b62236bce9260ca82e6a9793909852c408e9d97d5e4	high	abstract_phrase_match	Are Linear Measurements of the Nucleus Basalis of Meynert Suitable as a Diagnostic Biomarker in Mild Cognitive Impairment and Alzheimer Disease?	10.3174/ajnr.a6313	31727757	PMC6975347	2019	AJNR. American journal of neuroradiology	American Society of Neuroradiology (ASNR)	N		True	hybrid	cc-by					include_text
1573	train	0text1573.txt	9f6cecb308389acd6ac92d4f99c4f2aaaa598734e47a3730333e7969758f3d76	high	abstract_phrase_match	Association of Apolipoprotein E ɛ4 Allele With Clinical and Multimodal Biomarker Changes of Alzheimer Disease in Adults With Down Syndrome.	10.1001/jamaneurol.2021.1893	34228042	PMC8261691	2021	JAMA neurology	American Medical Association (AMA)	Y	cc by	True	hybrid	cc-by					include_text
1574	test	0text1574.txt	a021c0b24eca309cf465e7bd8289e1007aae110e69470c3196976bd98e46b39e	high	abstract_phrase_match	Blood phosphorylated tau 181 as a biomarker for Alzheimer's disease: a diagnostic performance and prediction modelling study using data from four prospective cohorts.	10.1016/s1474-4422(20)30071-5	32333900		2020	The Lancet. Neurology	Elsevier BV	N		True	green					https://www.elsevier.com/tdm/userlicense/1.0/|https://www.elsevier.com/legal/tdmrep-license|https://doi.org/10.15223/policy-017|https://doi.org/10.15223/policy-037|https://doi.org/10.15223/policy-012|https://doi.org/10.15223/policy-029|https://doi.org/10.15223/policy-004	exclude_text
1575	train	0text1575.txt	4350832cfece6a4874898404f9a2b1e4e3177cf3cd9cf39b5f448263c6bf81e3	high	abstract_phrase_match	Amyloid-β misfolding as a plasma biomarker indicates risk for future clinical Alzheimer's disease in individuals with subjective cognitive decline.	10.1186/s13195-020-00738-8	33357241	PMC7761044	2020	Alzheimer's research & therapy	Springer Science and Business Media LLC	Y	cc by	True	gold	cc-by|cc-by-sa|other-oa				https://creativecommons.org/licenses/by/4.0|https://creativecommons.org/licenses/by/4.0	include_text
1576	train	0text1576.txt	c2c53a56879c86e04d331b913ab8c98de4ce0cf666697a1555d8342f1d8efc18	high	abstract_prefix_exact_match	Disclosure of preclinical Alzheimer's disease biomarker results in research and clinical settings: Why, how, and what we still need to know.	10.1002/dad2.12150	33665341	PMC7896633	2021	Alzheimer's & dementia (Amsterdam, Netherlands)	Wiley	Y	cc by-nc-nd	True	gold	cc-by-sa|other-oa				http://creativecommons.org/licenses/by-nc-nd/4.0/	exclude_text
1577	train	0text1577.txt	c8ef749b1df5e9c1e5abc68a781c5705252ea15b0d0d1e362f622613db63ace7	high	abstract_prefix_exact_match	Bioinformatics investigation on blood-based gene expressions of Alzheimer's disease revealed ORAI2 gene biomarker susceptibility: An explainable artificial intelligence-based approach.	10.1007/s11011-023-01171-0	36809524	PMC9942063	2023	Metabolic brain disease	Springer Science and Business Media LLC	Y	cc by	True	hybrid	cc-by				https://creativecommons.org/licenses/by/4.0|https://creativecommons.org/licenses/by/4.0	include_text
1578	train	0text1578.txt	2f69167233b91043de5c0ccc278ce7071bb32fa2b5748446c2614b192e8fa3fb	high	abstract_phrase_match	Cerebro-spinal fluid biomarker levels: phosphorylated tau (T) and total tau (N) as markers for rate of progression in Alzheimer's disease.	10.1186/s12883-019-1591-0	31918679	PMC6951013	2020	BMC neurology	Springer Science and Business Media LLC	Y	cc by	True	gold	cc-by|cc-by-sa				http://creativecommons.org/licenses/by/4.0/|http://creativecommons.org/licenses/by/4.0/	include_text
1579	train	0text1579.txt	b836c3ac2894b590120a8f438def023018c0828bbdaeb7008ae9a1715252aaa4	high	abstract_phrase_match	A biomarker-validated time scale in years of disease progression has identified early- and late-onset subgroups in sporadic Alzheimer's disease.	10.1186/s13195-023-01231-8	37131241	PMC10152764	2023	Alzheimer's research & therapy	Springer Science and Business Media LLC	Y	cc by	True	gold	cc-by				https://creativecommons.org/licenses/by/4.0|https://creativecommons.org/licenses/by/4.0	include_text
1580	test	0text1580.txt	64361a959529652e30f8fb835999fb52dc860722f0adb778d27f8d2a17fd9e17	high	abstract_phrase_match	What Influences the Willingness of Blacks and African Americans to Enroll in Preclinical Alzheimer's Disease Biomarker Research? A Qualitative Vignette Analysis.	10.3233/jad-215521	35466937	PMC9198766	2022	Journal of Alzheimer's disease : JAD	SAGE Publications	Y	cc by-nc	True	bronze	cc-by-nc				https://creativecommons.org/licenses/by-nc/4.0/	exclude_text
1581	test	0text1581.txt	7d16ccf9a2263f5b30194c6d5b89200bf6cad3047be476848cee281220dbf9e6	high	abstract_phrase_match	Communicating 5-Year Risk of Alzheimer's Disease Dementia: Development and Evaluation of Materials that Incorporate Multiple Genetic and Biomarker Research Results.	10.3233/jad-200993	33337371	PMC7877232	2021	Journal of Alzheimer's disease : JAD	SAGE Publications	N		True	green						exclude_text
1582	train	0text1582.txt	70701bec83b909c2049e1f4f6ac08928965c65b7aa9ff802ff6400d5d20dda48	high	abstract_prefix_exact_match	Serum BDNF as a Potential Biomarker of Alzheimer's Disease: Verification Through Assessment of Serum, Cerebrospinal Fluid, and Medial Temporal Lobe Atrophy.	10.3389/fneur.2021.653267	33967943	PMC8102980	2021	Frontiers in neurology	Frontiers Media SA	Y	cc by	True	gold	cc-by|cc-by-sa				https://creativecommons.org/licenses/by/4.0/	include_text
1583	test	0text1583.txt	08d73013d66107be476ecdbba736c15e57b3333c80e630b5c8f9a1659da10278	high	abstract_phrase_match	Could Altered Evoked Pain Responsiveness Be a Phenotypic Biomarker for Alzheimer's Disease Risk? A Cross-Sectional Analysis of Cognitively Healthy Individuals.	10.3233/jad-201293	33337380	PMC7990440	2021	Journal of Alzheimer's disease : JAD	SAGE Publications	Y	cc by-nc	True	hybrid	cc-by-nc				https://creativecommons.org/licenses/by-nc/4.0/	exclude_text
1584	train	0text1584.txt	d728152188d2a1b22c2752045f02dc6afb56f7ded498ea763e7031ab8a0dc786	high	source_text_supported_by_phrase	Is plasma amyloid-β 1-42/1-40 a better biomarker for Alzheimer's disease than AβX-42/X-40?	10.1186/s12987-022-00390-4	36461122	PMC9719149	2022	Fluids and barriers of the CNS		Y	cc-by	True	gold	cc-by				cc-by	include_text
